"k","V2","V3","V4","V5"
0.005,0.307829595459577,0.71550451730775,6.66664559360042e-05,6.66664559360042e-05
0.01,0.276387512273692,0.748189265244005,6.66664400170713e-05,6.66664400170713e-05
0.02,0.243679650742714,0.783729272518979,6.66663305139981e-05,6.66663305139981e-05
0.05,0.316997349484738,0.703022150363914,6.66666666667703e-05,6.66666666667703e-05
0.1,0.394555070734706,0.625034292186404,6.66664279814766e-05,6.66664279814766e-05
0.15,0.427455824241306,0.592424937480055,6.66663953539093e-05,6.66663953539093e-05
0.2,0.443915877084629,0.572408912686946,6.66669233064798e-05,6.66669233064798e-05
0.25,0.364181274355899,0.650280091581741,6.66667031919976e-05,6.66667031919976e-05
0.3,0.438665715726061,0.574326570385727,6.66667361628459e-05,6.66667361628459e-05
