"k","V2","V3","V4","V5","V6","V7"
0.005,0.221694499523431,0.535278189906187,0.217986155741794,0.531111406167723,0.224635769379343,0.539081132931062
0.01,0.216881879275808,0.558686302004863,0.210639681442964,0.55484631106778,0.22038690229118,0.563178884691635
0.02,0.191144599060838,0.664447206518043,0.187059866068202,0.660299956983531,0.194488930309113,0.667889151081636
0.05,0.2528354515202,0.554442304214072,0.245659663512013,0.547657631188088,0.258088612499468,0.558968400742429
0.1,0.200948168631219,0.484182507998882,0.195151209188108,0.481830755204158,0.208086891775218,0.486541220504692
0.15,0.158768928886328,0.415602111219571,0.150466813379288,0.411287056841553,0.169587328024632,0.422207844175007
0.2,0.147231258886645,0.357208755455934,0.135881613150166,0.352175267114304,0.159385299495132,0.363872047639388
0.25,0.105127509369048,0.31815582496428,0.0894887520685978,0.310894451246117,0.116758802175817,0.329970962438016
0.3,0.0843016478342877,0.280117817569422,0.0670260037360859,0.272163265290556,0.0973430998276287,0.29333402456808
